Date,City,Wind Speed,Relative Humidity,Dewpoint,Precipitation,Sea level pressure,Evapotranspiration
2019-11-03,Colombo,12.716834,84.92691,7.1797457,4.802297,1000.26526,0.71327025
2019-11-04,Colombo,16.017313,87.906044,4.947929,1.9713271,1006.3472,0.46521905
2019-11-05,Colombo,7.6530676,90.88516,3.703571,0.32818568,1023.52924,0.47481403
2019-11-06,Colombo,5.3087635,75.86429,2.2257178,0.0,1028.7114,0.8845289
2019-11-07,Colombo,10.256684,76.8434,3.256244,0.0,1025.1934,0.81029797
2019-11-08,Colombo,5.9387636,88.82253,5.446518,0.6541726,1031.4753,0.66649187
2019-11-09,Colombo,5.5931535,88.80166,1.7184081,0.26137772,1034.8574,0.6323362
2019-11-10,Colombo,5.249505,81.78078,-0.38745505,0.065271825,1033.5394,0.70609015
2019-11-11,Colombo,3.5990472,69.7599,-1.6850699,0.0,1024.2214,0.83673257
2019-11-12,Colombo,7.830845,83.73903,2.0057678,0.0651273,1013.2034,0.6988432
2019-11-13,Colombo,5.531652,84.71815,3.1736946,0.06505536,1008.2855,0.7052191
2019-11-14,Colombo,6.814588,90.69727,5.6736445,0.2599346,1005.0675,0.721222
2019-11-15,Colombo,6.796102,94.6764,2.9003758,4.8035007,1003.9496,0.24548592
2019-11-16,Colombo,9.359761,89.65552,-0.37101233,2.399114,1006.0316,0.3822434
2019-11-17,Colombo,13.197221,88.634636,-0.6524487,0.5829289,1001.0136,0.36969292
2019-11-18,Colombo,15.730131,82.61377,-0.18000008,0.4528934,1005.79565,0.3268403
2019-11-19,Colombo,17.929476,91.59289,3.6854353,4.3947353,1012.3776,0.2725744
2019-11-20,Colombo,13.092193,91.572014,2.5729895,1.1620452,1027.5597,0.51805514
2019-11-21,Colombo,7.643536,72.55114,-3.4306817,0.0,1036.2417,0.31058484
2019-11-22,Colombo,19.694042,68.530266,-4.4368963,0.0,1034.2238,0.3109605
2019-11-23,Colombo,20.909933,72.509384,-2.4707465,0.06434822,1024.8058,0.29546732
2019-11-24,Colombo,12.639787,76.48851,0.48614192,0.0,1022.68787,0.50900155
2019-11-25,Colombo,5.0428514,79.46762,-2.2153056,0.06420939,1024.1699,0.3519664
2019-11-26,Colombo,9.116668,88.44675,-2.0241833,0.19242086,1025.752,0.19344844
2019-11-27,Colombo,8.466209,85.42587,-2.2274094,0.32035702,1033.2339,0.2747359
2019-11-28,Colombo,7.1935863,86.40501,-1.9945323,0.7040301,1039.416,0.28601205
2019-11-29,Colombo,8.735211,87.384125,-2.4025183,0.8950796,1035.0981,0.2597412
2019-11-30,Colombo,14.003312,85.36325,-2.9926193,0.12773201,1038.7802,0.25959513
2019-12-01,Colombo,6.2080665,78.34237,-4.238571,0.0,1031.362,0.3371997
2019-12-02,Colombo,8.050316,90.321495,-1.8249056,0.3186505,1021.1441,0.30038872
2019-12-03,Colombo,8.9568615,77.30062,-2.6428735,0.89127445,1019.4262,0.25630036
2019-12-04,Colombo,21.566479,84.27975,-1.7366422,0.5087602,1029.4082,0.19816084
2019-12-05,Colombo,15.059329,83.258865,-1.6080852,0.44469446,1026.5903,0.24663863
2019-12-06,Colombo,12.569751,91.23799,-0.22413512,0.31730378,1020.67224,0.3257309
2019-12-07,Colombo,11.315736,99.21711,4.1420927,0.63393927,1032.5542,0.20422454
2019-12-08,Colombo,10.67806,99.196236,4.8966417,0.31663647,1036.4363,0.1479683
2019-12-09,Colombo,14.913115,97.17536,5.738061,0.25304344,1033.6184,0.29112044
2019-12-10,Colombo,14.877199,97.15449,7.235997,1.9590335,1028.3003,0.3069241
2019-12-11,Colombo,15.7502,88.133606,3.8965144,0.69441456,1025.0825,0.32634664
2019-12-12,Colombo,16.61911,91.11273,4.2215624,0.3783765,1033.3644,0.32232988
2019-12-13,Colombo,20.197004,88.09186,1.91298,0.06299712,1039.7465,0.31237543
2019-12-14,Colombo,12.0294,83.07098,0.57398045,0.0,1037.1284,0.39185968
2019-12-15,Colombo,9.000811,87.0501,2.1644678,0.0,1033.8105,0.4316504
2019-12-16,Colombo,9.578365,73.02922,-1.4549744,0.0,1023.29266,0.44170097
2019-12-17,Colombo,11.945024,87.00835,4.755391,4.956183,1009.4746,0.3410101
2019-12-18,Colombo,18.769718,83.98747,4.3504753,3.3842785,1004.55664,0.3391784
2019-12-19,Colombo,25.562914,88.96659,6.406523,4.069477,1002.8387,0.41861954
2019-12-20,Colombo,18.386652,88.945724,2.8598912,1.3134038,1010.4207,0.31131783
2019-12-21,Colombo,16.865118,98.92484,1.917858,2.7490733,1011.20276,0.1814883
2019-12-22,Colombo,6.4944935,97.90397,6.0823092,4.1818066,1015.3847,0.54419243
2019-12-23,Colombo,19.144693,81.88309,4.0385633,1.6834849,1003.4668,0.4083953
2019-12-24,Colombo,27.917423,83.862206,0.8014696,1.8063449,1004.3488,0.27627718
2019-12-25,Colombo,28.440979,90.84133,0.66431946,0.37334642,1016.13086,0.21554855
2019-12-26,Colombo,17.84547,97.82046,3.0685456,2.4242878,1013.61285,0.34146202
2019-12-27,Colombo,19.848911,85.79959,3.428427,0.49678597,1012.7949,0.27787247
2019-12-28,Colombo,19.804804,73.7787,0.95451784,1.7990276,1003.87695,0.40449917
2019-12-29,Colombo,24.120026,94.75783,1.1257176,1.6112933,1014.15894,0.29681665
2019-12-30,Colombo,15.947939,98.736946,-1.6554573,0.3714623,1024.6411,0.12863614
2019-12-31,Colombo,13.309018,95.71608,-1.5045507,0.18554436,1018.32306,0.2002665
2020-01-01,Colombo,13.279951,67.6952,-3.833233,1.4210792,1007.2051,0.3334742
2020-01-02,Colombo,15.858499,72.65997,-0.9806961,2.841532,1006.52747,0.49566716
2020-01-03,Colombo,15.565421,65.61038,0.32626683,3.1521707,1005.9904,0.50066197
2020-01-04,Colombo,15.848839,70.56078,-3.060432,10.94608,1013.1533,0.39507797
2020-01-05,Colombo,21.605461,78.5112,-1.5541297,0.618774,1031.5162,0.3079846
2020-01-06,Colombo,17.567076,83.46161,-0.40653688,3.46711,1025.7792,0.34102878
2020-01-07,Colombo,14.970636,67.412025,1.1117675,2.1062367,1013.84204,0.5882641
2020-01-08,Colombo,27.054026,57.362427,-1.5975918,3.3471217,1013.50494,0.53327537
2020-01-09,Colombo,29.635231,71.31284,-2.0666313,1.0543315,1012.6679,0.24467124
2020-01-10,Colombo,20.997177,76.26325,-1.8563561,0.55849874,1008.0309,0.25056443
2020-01-11,Colombo,19.265472,69.21366,-4.2197027,0.9934638,1013.39374,0.2614321
2020-01-12,Colombo,22.996487,80.16407,-0.97703624,0.8076604,1034.1566,0.3372709
2020-01-13,Colombo,21.839949,77.11449,1.3324614,1.1811182,1035.0195,0.31994298
2020-01-14,Colombo,31.600733,74.064896,0.5490656,1.2440135,1035.1824,0.33906585
2020-01-15,Colombo,28.431906,80.0153,2.3382723,0.2489496,1036.8455,0.28984892
2020-01-16,Colombo,24.403713,84.96571,3.2869446,3.9232807,1030.4083,0.26872563
2020-01-17,Colombo,24.396189,71.91612,-1.1947883,1.4954722,1028.2712,0.4153014
2020-01-18,Colombo,16.928596,63.86654,-4.602634,0.0,1021.2342,0.41029242
2020-01-19,Colombo,10.039286,68.81695,-2.9134066,0.62385947,1001.697,0.48277283
2020-01-20,Colombo,15.771145,83.76736,0.61353827,1.4357405,985.2599,0.33873564
2020-01-21,Colombo,13.186327,78.717766,-0.053571925,1.9987592,992.0229,0.41460335
2020-01-22,Colombo,19.200226,75.668175,1.3978102,5.8124175,985.4857,0.36992624
2020-01-23,Colombo,23.491495,79.6186,0.87434494,3.877305,1008.74866,0.27539316
2020-01-24,Colombo,23.484205,78.569,1.0421104,1.3766595,1011.0116,0.38952863
2020-01-25,Colombo,16.033012,74.51941,0.67236817,2.8802361,1005.1745,0.45919588
2020-01-26,Colombo,15.455597,55.469833,-3.8669343,0.25060973,1005.4374,0.6267524
2020-01-27,Colombo,20.601051,68.420235,0.21501651,1.2538239,1003.4003,0.49094552
2020-01-28,Colombo,19.45049,81.370636,0.54013747,3.3246973,1011.5632,0.38347182
2020-01-29,Colombo,14.011425,82.321045,0.32410434,1.0670774,1011.5261,0.31022015
2020-01-30,Colombo,18.86664,75.27146,1.0138196,7.2229843,993.5891,0.5024854
2020-01-31,Colombo,23.43305,70.22188,-1.7996643,0.062848054,989.252,0.45352408
2020-02-01,Colombo,13.71262,82.17229,-0.844345,0.7546527,995.5149,0.4867124
2020-02-02,Colombo,8.567705,80.122696,-0.5662733,0.062927574,988.97784,0.64899755
2020-02-03,Colombo,12.276531,90.073105,-0.13899267,3.6521218,979.64075,0.46327958
2020-02-04,Colombo,15.412206,90.02352,-1.4813133,4.5365644,983.10364,0.20980453
2020-02-05,Colombo,14.266083,82.97393,-2.535263,1.2609651,997.36646,0.20999782
2020-02-06,Colombo,11.694515,83.92433,-2.3101056,0.6308886,1013.62946,0.31483772
2020-02-07,Colombo,2.8514245,70.87475,-4.017302,0.06312965,1012.5923,0.69169325
2020-02-08,Colombo,6.5562115,81.825165,-3.4763358,0.75804776,1008.1553,0.29619476
2020-02-09,Colombo,9.68874,70.77557,-2.446825,4.6776743,993.2182,0.82625806
2020-02-10,Colombo,22.220102,75.72598,-2.6612413,0.063253194,1002.6811,0.4354804
2020-02-11,Colombo,13.669595,83.67639,-3.2446234,0.18988432,1013.14404,0.27210876
2020-02-12,Colombo,12.241812,76.6268,-1.8487519,2.026769,1012.4069,0.7308536
2020-02-13,Colombo,21.060644,73.57722,-1.730567,1.2041914,1003.3698,0.59120417
2020-02-14,Colombo,14.510176,75.52762,-2.7354531,0.190262,1004.43274,0.52600616
2020-02-15,Colombo,13.083465,74.478035,-3.4239404,0.38077828,1005.9956,0.50107336
2020-02-16,Colombo,12.510651,82.428444,-2.6362617,5.4614835,996.55853,0.42651832
2020-02-17,Colombo,16.201834,78.37886,-5.531086,1.9700003,1016.42145,0.4171558
2020-02-18,Colombo,16.196692,79.32926,-6.3550644,0.06359138,1023.2843,0.5437523
2020-02-19,Colombo,10.794362,81.27968,-4.5188804,0.2545383,1013.6473,0.5658993
2020-02-20,Colombo,11.926814,75.230095,-0.610295,7.1956115,994.21014,0.89342344
2020-02-21,Colombo,17.884527,71.1805,-1.9009126,0.9558238,1004.8731,0.714276
2020-02-22,Colombo,18.730198,91.13091,1.6349587,2.1680245,1008.336,0.7448755
2020-02-23,Colombo,14.752417,74.08132,-0.48361546,0.4466662,1015.9989,0.9432028
2020-02-24,Colombo,17.016584,82.03173,4.008363,3.384247,1011.8618,0.8673882
2020-02-25,Colombo,16.444107,63.982147,2.9395359,4.472873,1003.6248,1.5037498
2020-02-26,Colombo,30.043411,66.93255,0.23371099,0.12788577,1019.4876,0.7715129
2020-02-27,Colombo,25.500385,75.882965,1.6138339,1.1517805,1034.0505,0.89597094
2020-02-28,Colombo,15.295327,63.833374,3.9787002,0.0,1028.5134,1.4571021
2020-02-29,Colombo,15.290421,64.78378,4.069607,0.0,1028.2764,1.4872038
2020-03-01,Colombo,17.833096,80.73419,8.328457,0.12824775,1029.0393,1.2820027
2020-03-02,Colombo,14.148701,84.6846,2.893803,2.4384482,1037.4021,1.189295
2020-03-03,Colombo,9.061825,76.72004,0.9236312,0.0,1036.4631,1.5341867
2020-03-04,Colombo,5.9550004,86.80649,3.8261483,0.12907101,1030.323,1.7420453
2020-03-05,Colombo,4.8273787,88.892944,5.925153,0.12949976,1025.8828,1.6919992
2020-03-06,Colombo,7.9620237,86.979385,2.0222077,0.45474914,1031.1426,1.0370435
2020-03-07,Colombo,7.973143,93.065834,4.2819567,2.1508858,1026.5024,1.5263293
2020-03-08,Colombo,8.269489,87.15228,2.2371192,1.3732415,1033.2623,1.0933995
2020-03-09,Colombo,13.421188,73.23874,0.62157273,0.0,1034.922,1.4946194
2020-03-10,Colombo,11.724451,62.325172,-0.07839353,0.0,1024.4819,1.662431
2020-03-11,Colombo,11.741166,77.41163,5.6056848,0.0,1021.2416,1.6357914
2020-03-12,Colombo,11.471212,77.498085,5.8445005,0.0,1026.0015,2.1146235
2020-03-13,Colombo,6.892644,80.58452,6.5422454,0.0,1024.2612,2.1206787
2020-03-14,Colombo,8.053062,74.67097,6.633325,0.0,1020.521,2.372689
2020-03-15,Colombo,7.2007027,75.757416,7.2974586,0.066888444,1011.68085,2.2052324
2020-03-16,Colombo,12.691785,83.843864,4.3598523,3.3550887,1015.1407,1.266196
2020-03-17,Colombo,7.2218504,77.93031,2.189173,0.13463002,1019.20044,1.579728
2020-03-18,Colombo,13.307858,76.01677,0.41058156,0.0,1023.8603,1.4311253
2020-03-19,Colombo,8.691944,78.10322,0.3596011,0.20322359,1019.8201,1.610351
2020-03-20,Colombo,6.963949,75.18966,2.391039,0.0,1010.77985,2.299021
2020-03-21,Colombo,8.136819,85.27611,4.7880406,0.13633402,1006.23975,1.8873843
2020-03-22,Colombo,14.843027,80.36256,0.4419717,0.34189883,1009.09955,1.2975218
2020-03-23,Colombo,16.0315,86.449005,4.525182,0.75451684,1002.45935,1.3444285
2020-03-24,Colombo,21.894527,76.535446,-0.7068413,2.0641503,999.31915,1.016173
2020-03-25,Colombo,19.88152,72.6219,-3.5739264,0.27606994,1017.27893,0.90133506
2020-03-26,Colombo,12.298719,78.70835,-2.5604067,0.27691948,1025.1387,1.2439259
2020-03-27,Colombo,10.851405,75.7948,-2.1507697,0.06944216,1039.1985,1.4716328
2020-03-28,Colombo,10.574602,71.88125,-0.17725009,0.34827176,1038.6584,1.9173105
2020-03-29,Colombo,16.180996,58.96769,1.3294188,0.06986645,1026.2181,1.8689482
2020-03-30,Colombo,21.510487,60.05414,-0.8063359,0.21023537,1027.3779,1.5293789
2020-03-31,Colombo,11.805268,59.140594,3.4003317,0.2811615,1019.23773,2.3529432
2020-04-01,Colombo,19.214165,61.227043,3.9380004,1.7625546,1014.7976,1.795477
2020-04-02,Colombo,23.686142,59.313484,-0.53125155,0.84856695,1024.3574,1.0740067
2020-04-03,Colombo,16.013939,71.39993,4.7976336,0.35462764,1024.8173,2.2526832
2020-04-04,Colombo,12.178455,64.48639,6.840631,1.067056,1016.0771,2.9905012
2020-04-05,Colombo,15.768563,68.57283,2.0423133,3.0679855,1013.33685,1.4439276
2020-04-06,Colombo,12.814347,77.65928,2.0133033,5.00919,1008.29663,1.4245402
2020-04-07,Colombo,9.5519905,78.74573,2.577572,0.57416886,1009.85645,2.068779
2020-04-08,Colombo,8.371858,78.832184,5.591419,3.8870428,1001.8163,2.183013
2020-04-09,Colombo,20.964561,68.918625,2.2006981,1.6604468,1007.87604,1.520909
2020-04-10,Colombo,19.799751,74.00507,3.328512,1.5928948,1008.43585,1.4022205
2020-04-11,Colombo,15.3256235,71.09152,2.7210565,1.161843,1009.99567,1.7758406
2020-04-12,Colombo,11.13746,66.17797,2.1602197,0.14565194,1014.95557,2.3344748
2020-04-13,Colombo,7.5381546,78.26442,3.5215209,1.2416233,1012.41534,1.861038
2020-04-14,Colombo,9.363358,78.35087,2.2615361,0.6592253,1009.4751,1.923364
2020-04-15,Colombo,8.471827,80.43732,3.5580604,2.2771902,1002.6349,1.8953664
2020-04-16,Colombo,10.911262,67.523766,2.4918497,3.2413998,992.8947,2.1616056
2020-04-17,Colombo,15.788242,71.61022,2.9600418,2.2902334,993.6545,1.7858263
2020-04-18,Colombo,17.03259,69.69666,3.5241065,4.963944,998.9143,2.0228457
2020-04-19,Colombo,18.281454,68.78311,2.498223,0.7429886,1010.8741,1.6057283
2020-04-20,Colombo,16.787783,71.86956,4.6290374,5.3646407,1012.03394,1.6268997
2020-04-21,Colombo,22.016022,64.956,3.365753,0.07471884,1028.3938,2.110045
2020-04-22,Colombo,10.415153,56.042458,5.022014,0.0,1030.5536,3.6955564
2020-04-23,Colombo,8.592701,62.1289,8.897715,0.0,1023.8134,3.8859777
2020-04-24,Colombo,7.9934554,72.21535,10.753542,0.67813313,1022.7732,3.4569144
2020-04-25,Colombo,9.240105,63.301804,6.240399,0.2266731,1024.833,2.8989654
2020-04-26,Colombo,17.897099,61.388245,5.8473425,0.15153436,1027.8928,2.9444609
2020-04-27,Colombo,18.239399,59.4747,2.5651412,0.0,1032.1526,2.343236
2020-04-28,Colombo,10.53043,64.56115,3.3961544,0.0,1029.4124,2.9698596
2020-04-29,Colombo,4.654488,57.64759,4.559722,0.0,1020.57227,4.330343
2020-04-30,Colombo,9.326537,69.73405,6.452545,1.225667,1019.032,3.1453016
2020-05-01,Colombo,11.213085,67.82048,3.3058436,4.916045,1023.2918,2.2885208
2020-05-02,Colombo,12.170704,72.90694,9.651565,0.3080885,1016.5516,3.7542086
2020-05-03,Colombo,10.318584,70.98851,10.300181,0.4636509,1019.4162,3.1603205
2020-05-04,Colombo,9.39925,70.06846,11.850961,0.7754272,1016.8823,4.45588
2020-05-05,Colombo,9.732011,67.148415,14.640418,0.15562026,1014.64844,4.6668158
2020-05-06,Colombo,7.5496078,64.22836,14.620537,0.9369282,1015.61444,4.7646027
2020-05-07,Colombo,7.880045,68.308304,13.419371,1.1751658,1017.1806,3.949936
2020-05-08,Colombo,6.000965,74.38825,12.538199,4.0877843,1017.2467,3.684199
2020-05-09,Colombo,7.912062,74.4682,10.851511,0.2366338,1022.4129,3.6112227
2020-05-10,Colombo,9.196726,69.54815,10.041304,0.07914444,1024.479,4.123732
2020-05-11,Colombo,5.40223,58.62809,9.842205,0.0,1016.34515,4.5278687
2020-05-12,Colombo,11.781977,66.70804,10.434721,2.8683686,1005.11127,4.5425053
2020-05-13,Colombo,17.230818,71.787994,5.062935,1.918629,1010.1773,2.0434895
2020-05-14,Colombo,7.3542614,71.867935,5.9479604,1.20313,1004.54346,3.3128753
2020-05-15,Colombo,5.4470687,76.94788,7.9705415,1.6094855,1009.0095,3.2076364
2020-05-16,Colombo,15.412077,66.02784,7.5396028,1.3725752,1021.9757,3.4346604
2020-05-17,Colombo,10.939776,64.10778,10.867126,0.0,1021.6418,4.3525634
2020-05-18,Colombo,11.285236,70.18773,10.227123,0.9752406,1025.908,3.3865383
2020-05-19,Colombo,8.401032,64.267685,9.60825,0.0,1030.674,4.294299
2020-05-20,Colombo,5.5046334,69.34763,11.798026,0.65439737,1028.5403,4.4892826
2020-05-21,Colombo,4.8673725,74.42758,13.798531,1.8054128,1025.1062,3.9830642
2020-05-22,Colombo,5.202963,76.50752,15.081169,6.174644,1019.9724,3.975425
2020-05-23,Colombo,5.540012,70.58748,15.118549,2.5603762,1018.13855,4.3611264
2020-05-24,Colombo,5.2253637,68.66742,14.355849,2.6514175,1018.80457,5.497369
2020-05-25,Colombo,11.455209,64.747375,7.646132,10.1407175,1030.4708,3.3889534
2020-05-26,Colombo,16.07212,60.827316,6.342719,0.0,1034.4369,3.270337
2020-05-27,Colombo,7.889222,57.907265,6.5336347,0.0,1033.003,4.3645916
2020-05-28,Colombo,6.5887427,58.987213,7.890994,0.0,1028.569,4.824531
2020-05-29,Colombo,5.6127396,58.06716,10.113557,0.0,1023.83514,5.179297
2020-05-30,Colombo,3.6397858,60.14711,12.520432,0.0,1023.0013,5.4746404
2020-05-31,Colombo,6.300831,60.22706,12.956423,0.08469999,1023.56744,4.50366
2020-06-01,Colombo,10.635529,44.307,8.966476,0.0,1021.5336,5.081113
2020-06-02,Colombo,10.65928,29.386948,4.6556683,0.0,1020.8997,5.4971714
2020-06-03,Colombo,15.023223,52.466904,12.978912,0.34194922,1018.1658,4.8585463
2020-06-04,Colombo,11.376434,81.546844,18.085077,6.859951,1015.9319,3.6046355
2020-06-05,Colombo,7.042504,69.62679,15.198123,4.644611,1016.398,4.2053595
2020-06-06,Colombo,6.386251,63.70674,10.951099,4.399925,1017.36414,3.9450378
2020-06-07,Colombo,12.464726,67.78669,8.704285,0.43267307,1024.3303,3.00991
2020-06-08,Colombo,14.856835,58.86664,7.98493,0.0,1027.6963,4.0257864
2020-06-09,Colombo,7.445486,56.946594,9.920654,0.0,1024.9625,5.081546
2020-06-10,Colombo,9.497935,50.026543,9.7685175,0.0,1017.9286,5.0101967
2020-06-11,Colombo,11.219928,49.106483,11.314305,0.17515826,1013.3947,5.0519547
2020-06-12,Colombo,9.542083,67.18643,11.943419,0.527039,1014.4608,2.9729161
2020-06-13,Colombo,15.029729,53.26638,8.151841,0.0,1016.227,3.60403
2020-06-14,Colombo,15.064983,62.34633,10.216931,0.9719678,1019.6931,3.9837499
2020-06-15,Colombo,9.952581,44.426277,6.1313133,0.0,1020.2592,4.5449657
2020-06-16,Colombo,9.288113,43.506226,6.853412,0.0,1019.0253,4.9951835
2020-06-17,Colombo,8.965353,42.586174,7.8499327,0.0,1018.9914,5.461854
2020-06-18,Colombo,6.912875,46.666122,10.683962,0.0,1015.3576,5.65167
2020-06-19,Colombo,6.2364902,43.746063,11.608088,0.9862586,1011.2237,5.8555145
2020-06-20,Colombo,7.6407113,46.82602,9.236815,1.0790305,1014.5898,4.4011607
2020-06-21,Colombo,12.18504,43.90596,8.710047,0.0,1017.0559,4.836733
2020-06-22,Colombo,10.469656,38.98591,6.5441833,0.0,1018.62195,4.963814
2020-06-23,Colombo,10.495165,45.065865,10.26787,0.27208838,1021.08813,5.082738
2020-06-24,Colombo,12.274316,43.145805,10.2185755,1.5462309,1018.1543,4.956041
2020-06-25,Colombo,10.195138,48.225754,9.467923,1.3681984,1014.2204,4.0433445
2020-06-26,Colombo,11.6299925,48.305706,12.117845,0.0,1009.98645,5.8516917
2020-06-27,Colombo,8.125842,47.38565,14.958707,0.9172964,1007.0526,5.5553904
2020-06-28,Colombo,14.875429,60.465603,15.963147,3.9554663,1007.6187,3.9428685
2020-06-29,Colombo,13.492369,60.54555,14.739252,6.272685,1014.08484,3.9179654
2020-06-30,Colombo,10.322661,47.625496,11.706361,0.0,1012.65094,4.680409
2020-07-01,Colombo,11.419247,50.705444,11.840472,0.0,1013.9171,4.7486815
2020-07-02,Colombo,11.805926,46.785397,6.238149,0.0,1019.0832,3.9011364
2020-07-03,Colombo,14.678328,48.671505,6.8391185,0.0,1024.0646,4.1592746
2020-07-04,Colombo,11.103182,43.529934,8.411359,0.0,1021.648,5.484883
2020-07-05,Colombo,6.808202,41.388367,10.90016,0.0,1016.6316,5.9308896
2020-07-06,Colombo,7.886685,28.246796,8.361721,0.0,1011.8151,6.108603
2020-07-07,Colombo,11.835285,31.105225,10.752222,0.27922475,1011.0986,5.965663
2020-07-08,Colombo,11.48174,34.963646,12.738355,0.6515609,1007.9822,5.670762
2020-07-09,Colombo,8.615132,53.822075,17.489952,4.4680977,1004.0656,5.5962095
2020-07-10,Colombo,9.696329,70.6805,12.563427,2.234175,1010.7491,2.9508018
2020-07-11,Colombo,19.760551,49.538933,7.032279,0.09309592,1016.93274,3.0560977
2020-07-12,Colombo,17.253235,44.397354,6.854839,0.0,1015.3162,4.104599
2020-07-13,Colombo,16.541689,44.255783,8.78542,0.0,1013.6997,4.5866446
2020-07-14,Colombo,15.829514,41.114212,6.9958363,0.0,1014.4832,4.467134
2020-07-15,Colombo,14.036933,39.97264,6.6637216,0.0,1014.16675,4.7762723
2020-07-16,Colombo,11.882676,46.83107,9.598369,0.37249085,1015.4502,4.5024614
2020-07-17,Colombo,9.726506,39.6895,9.503619,0.0,1014.9337,5.4876537
2020-07-18,Colombo,6.847615,48.54792,13.704902,1.9558057,1012.1173,5.3704147
2020-07-19,Colombo,7.5717735,57.40635,13.793882,2.3284774,1016.00073,4.575954
2020-07-20,Colombo,10.100178,44.26478,12.226479,0.0,1016.9842,6.2412095
2020-07-21,Colombo,10.826421,44.123207,15.215501,2.8876543,1015.0678,5.34876
2020-07-22,Colombo,10.4701805,51.98163,14.062763,9.688193,1015.4513,3.6301398
2020-07-23,Colombo,11.197224,40.840065,12.021872,0.0,1013.23486,4.980737
2020-07-24,Colombo,11.202189,49.698494,13.51355,0.0,1013.1184,4.9936576
2020-07-25,Colombo,11.207154,54.556915,13.91741,3.4473844,1008.8019,4.402945
2020-07-26,Colombo,16.637342,62.415344,11.6023445,0.4658911,1015.0854,3.4155738
2020-07-27,Colombo,13.026301,66.27377,12.256084,0.5591035,1016.8689,2.896009
2020-07-28,Colombo,7.964045,56.132202,10.7652645,0.0,1017.3524,4.239165
2020-07-29,Colombo,12.675684,56.990623,10.490435,0.0,1017.636,3.8588967
2020-07-30,Colombo,14.13059,65.849045,11.095965,0.09320117,1016.7194,3.3620489
2020-07-31,Colombo,11.599468,68.70748,11.674935,0.18641396,1013.603,3.4730744
2020-08-01,Colombo,9.791387,72.56591,14.065145,3.448874,1010.5865,4.0308733
2020-08-02,Colombo,11.246939,70.42434,12.201253,0.27965605,1013.17004,3.5659783
2020-08-03,Colombo,9.074128,72.28276,13.698907,0.37289828,1017.0536,3.688584
2020-08-04,Colombo,13.435655,62.14119,12.074532,0.093230486,1020.737,3.8333945
2020-08-05,Colombo,8.718877,47.99962,9.689273,0.0,1019.0205,4.7944756
2020-08-06,Colombo,7.6323934,43.858047,10.362013,0.0,1017.00415,5.018046
